"subject","event","month","memory","negative","positive","surprise","covid"
1,"BLM","June",76,44,41,62,0
1,"NFL","April",0,0,0,0,0
1,"RBG","September",100,100,0,38,0
1,"baldwin","December",0,0,0,0,0
1,"barronTrump","June",6,15,0,22,0
1,"borisJCovid","April",60,38,8,85,0
1,"caucusNV","February",15,0,19,13,0
1,"covid","March",100,64,67,100,1
1,"falwell","August",0,0,0,0,0
1,"firstStim","March",100,11,79,100,0
1,"georgeFloyd","May",100,83,0,28,0
1,"jadaSmith","July",0,0,0,0,0
1,"kobe","January",0,0,0,0,0
1,"nayaRivera","July",0,0,0,0,0
1,"olsenDivorce","May",0,0,0,0,0
1,"presBiden","November",100,4,100,79,0
1,"presDebates","October",100,49,35,9,0
1,"primaryNH","February",34,0,53,46,0
1,"secondStim","December",100,11,42,100,0
1,"soleimani","January",0,0,0,0,0
1,"thomBrenn","August",0,0,0,0,0
1,"toobinZoom","October",0,0,0,0,0
1,"trumpFraud","November",90,100,7,43,0
1,"trumpInterview","September",55,100,0,78,0
2,"BLM","June",90,71,31,87,0
2,"NFL","April",0,0,0,0,0
2,"RBG","September",57,90,8,75,0
2,"baldwin","December",0,0,0,0,0
2,"barronTrump","June",0,0,0,0,0
2,"borisJCovid","April",36,33,23,54,0
2,"caucusNV","February",4,0,61,25,0
2,"covid","March",86,79,6,93,1
2,"falwell","August",0,0,0,0,0
2,"firstStim","March",85,0,86,89,0
2,"georgeFloyd","May",87,76,0,84,0
2,"jadaSmith","July",0,0,0,0,0
2,"kobe","January",90,80,0,86,0
2,"nayaRivera","July",90,92,0,97,0
2,"olsenDivorce","May",0,0,0,0,0
2,"presBiden","November",94,0,95,60,0
2,"presDebates","October",57,57,31,7,0
2,"primaryNH","February",13,0,66,22,0
2,"secondStim","December",60,8,90,63,0
2,"soleimani","January",0,0,0,0,0
2,"thomBrenn","August",0,0,0,0,0
2,"toobinZoom","October",0,0,0,0,0
2,"trumpFraud","November",86,100,0,85,0
2,"trumpInterview","September",0,0,0,0,0
3,"BLM","June",59,49,49,48,0
3,"NFL","April",44,42,52,45,0
3,"RBG","September",29,55,18,27,0
3,"baldwin","December",0,0,0,0,0
3,"barronTrump","June",8,8,6,6,0
3,"borisJCovid","April",48,54,42,42,0
3,"caucusNV","February",11,5,9,7,0
3,"covid","March",95,66,26,65,1
3,"falwell","August",9,15,7,11,0
3,"firstStim","March",59,44,64,65,0
3,"georgeFloyd","May",54,53,36,60,0
3,"jadaSmith","July",24,54,31,55,0
3,"kobe","January",57,64,12,79,0
3,"nayaRivera","July",20,33,15,26,0
3,"olsenDivorce","May",5,50,50,10,0
3,"presBiden","November",71,33,62,48,0
3,"presDebates","October",74,51,52,25,0
3,"primaryNH","February",35,50,50,50,0
3,"secondStim","December",61,40,59,61,0
3,"soleimani","January",21,51,51,20,0
3,"thomBrenn","August",0,54,39,50,0
3,"toobinZoom","October",0,0,0,0,0
3,"trumpFraud","November",77,55,26,32,0
3,"trumpInterview","September",7,61,14,25,0
4,"BLM","June",100,50,0,0,0
4,"NFL","April",0,0,0,0,0
4,"RBG","September",45,20,0,0,0
4,"baldwin","December",0,0,0,0,0
4,"barronTrump","June",0,0,0,0,0
4,"borisJCovid","April",40,50,0,75,0
4,"caucusNV","February",0,0,0,0,0
4,"covid","March",100,75,25,100,1
4,"falwell","August",0,0,0,0,0
4,"firstStim","March",65,0,100,100,0
4,"georgeFloyd","May",100,100,0,75,0
4,"jadaSmith","July",0,0,0,0,0
4,"kobe","January",65,70,0,100,0
4,"nayaRivera","July",0,0,0,0,0
4,"olsenDivorce","May",0,0,0,0,0
4,"presBiden","November",100,100,0,100,0
4,"presDebates","October",100,20,50,0,0
4,"primaryNH","February",0,0,0,0,0
4,"secondStim","December",100,0,100,70,0
4,"soleimani","January",0,0,0,0,0
4,"thomBrenn","August",0,0,0,0,0
4,"toobinZoom","October",0,0,0,0,0
4,"trumpFraud","November",100,15,70,50,0
4,"trumpInterview","September",0,0,0,0,0
5,"BLM","June",75,38,61,61,0
5,"NFL","April",39,0,50,30,0
5,"RBG","September",60,75,4,66,0
5,"baldwin","December",0,0,0,0,0
5,"barronTrump","June",0,0,0,0,0
5,"borisJCovid","April",50,51,27,28,0
5,"caucusNV","February",8,0,25,4,0
5,"covid","March",71,88,1,79,1
5,"falwell","August",39,23,53,51,0
5,"firstStim","March",50,0,81,61,0
5,"georgeFloyd","May",66,90,1,72,0
5,"jadaSmith","July",0,0,0,0,0
5,"kobe","January",77,73,0,97,0
5,"nayaRivera","July",0,0,0,0,0
5,"olsenDivorce","May",0,0,0,0,0
5,"presBiden","November",91,9,95,35,0
5,"presDebates","October",19,49,16,9,0
5,"primaryNH","February",25,5,42,4,0
5,"secondStim","December",51,5,90,51,0
5,"soleimani","January",50,62,33,63,0
5,"thomBrenn","August",91,84,5,96,0
5,"toobinZoom","October",81,63,6,88,0
5,"trumpFraud","November",92,94,0,55,0
5,"trumpInterview","September",49,75,4,34,0
6,"BLM","June",100,100,0,30,0
6,"NFL","April",14,0,0,0,0
6,"RBG","September",55,5,0,0,0
6,"baldwin","December",30,0,0,26,0
6,"barronTrump","June",10,0,0,0,0
6,"borisJCovid","April",24,9,0,0,0
6,"caucusNV","February",0,0,0,0,0
6,"covid","March",90,100,0,100,1
6,"falwell","August",0,0,0,0,0
6,"firstStim","March",80,4,47,40,0
6,"georgeFloyd","May",100,100,0,100,0
6,"jadaSmith","July",0,0,0,0,0
6,"kobe","January",90,100,0,100,0
6,"nayaRivera","July",60,100,0,30,0
6,"olsenDivorce","May",9,0,0,70,0
6,"presBiden","November",100,10,0,0,0
6,"presDebates","October",100,100,0,0,0
6,"primaryNH","February",0,0,0,0,0
6,"secondStim","December",60,0,60,40,0
6,"soleimani","January",0,0,0,0,0
6,"thomBrenn","August",0,0,0,0,0
6,"toobinZoom","October",3,0,0,0,0
6,"trumpFraud","November",100,100,0,20,0
6,"trumpInterview","September",30,60,0,5,0
7,"BLM","June",100,0,100,51,0
7,"NFL","April",0,0,0,0,0
7,"RBG","September",100,100,0,76,0
7,"baldwin","December",0,0,0,0,0
7,"barronTrump","June",0,0,0,0,0
7,"borisJCovid","April",60,50,0,30,0
7,"caucusNV","February",50,0,25,50,0
7,"covid","March",100,100,0,100,1
7,"falwell","August",0,0,0,0,0
7,"firstStim","March",85,0,100,25,0
7,"georgeFloyd","May",100,100,0,50,0
7,"jadaSmith","July",0,0,0,0,0
7,"kobe","January",100,100,0,100,0
7,"nayaRivera","July",65,100,0,100,0
7,"olsenDivorce","May",0,0,0,0,0
7,"presBiden","November",100,0,100,70,0
7,"presDebates","October",100,25,75,0,0
7,"primaryNH","February",50,0,100,25,0
7,"secondStim","December",100,0,100,50,0
7,"soleimani","January",70,40,60,70,0
7,"thomBrenn","August",0,0,0,0,0
7,"toobinZoom","October",0,0,0,0,0
7,"trumpFraud","November",100,100,0,50,0
7,"trumpInterview","September",100,100,0,40,0
8,"BLM","June",100,5,100,100,0
8,"NFL","April",0,0,0,0,0
8,"RBG","September",100,100,0,5,0
8,"baldwin","December",0,0,0,0,0
8,"barronTrump","June",20,0,10,1,0
8,"borisJCovid","April",80,0,0,5,0
8,"caucusNV","February",0,0,0,0,0
8,"covid","March",100,80,0,100,1
8,"falwell","August",0,0,0,0,0
8,"firstStim","March",100,0,100,100,0
8,"georgeFloyd","May",100,100,0,0,0
8,"jadaSmith","July",80,0,0,0,0
8,"kobe","January",100,60,0,100,0
8,"nayaRivera","July",65,80,0,50,0
8,"olsenDivorce","May",0,0,0,0,0
8,"presBiden","November",100,0,100,59,0
8,"presDebates","October",100,25,40,0,0
8,"primaryNH","February",0,0,0,0,0
8,"secondStim","December",100,0,100,100,0
8,"soleimani","January",20,10,0,0,0
8,"thomBrenn","August",0,0,0,0,0
8,"toobinZoom","October",0,0,0,0,0
8,"trumpFraud","November",100,70,0,40,0
8,"trumpInterview","September",0,0,0,0,0
9,"BLM","June",100,100,0,0,0
9,"NFL","April",100,0,0,0,0
9,"RBG","September",100,60,0,0,0
9,"baldwin","December",33,0,0,20,0
9,"barronTrump","June",25,35,0,0,0
9,"borisJCovid","April",75,50,0,5,0
9,"caucusNV","February",12,62,0,0,0
9,"covid","March",100,60,0,90,1
9,"falwell","August",0,0,0,0,0
9,"firstStim","March",100,11,50,90,0
9,"georgeFloyd","May",100,100,0,30,0
9,"jadaSmith","July",0,0,0,0,0
9,"kobe","January",100,100,0,100,0
9,"nayaRivera","July",60,90,0,90,0
9,"olsenDivorce","May",0,0,0,0,0
9,"presBiden","November",100,100,0,0,0
9,"presDebates","October",100,10,100,0,0
9,"primaryNH","February",30,0,0,0,0
9,"secondStim","December",90,90,0,0,0
9,"soleimani","January",100,0,100,5,0
9,"thomBrenn","August",0,0,0,0,0
9,"toobinZoom","October",0,0,0,0,0
9,"trumpFraud","November",100,20,0,0,0
9,"trumpInterview","September",100,0,70,0,0
10,"BLM","June",96,56,30,12,0
10,"NFL","April",65,26,56,38,0
10,"RBG","September",92,85,2,65,0
10,"baldwin","December",0,0,0,0,0
10,"barronTrump","June",0,0,0,0,0
10,"borisJCovid","April",74,56,8,10,0
10,"caucusNV","February",66,10,60,20,0
10,"covid","March",96,94,2,60,1
10,"falwell","August",0,0,0,0,0
10,"firstStim","March",94,5,98,10,0
10,"georgeFloyd","May",95,88,4,30,0
10,"jadaSmith","July",10,77,10,53,0
10,"kobe","January",100,97,1,97,0
10,"nayaRivera","July",0,0,0,0,0
10,"olsenDivorce","May",0,0,0,0,0
10,"presBiden","November",98,4,98,10,0
10,"presDebates","October",95,20,70,2,0
10,"primaryNH","February",66,5,80,31,0
10,"secondStim","December",92,2,90,29,0
10,"soleimani","January",65,55,64,58,0
10,"thomBrenn","August",0,0,0,0,0
10,"toobinZoom","October",0,0,0,0,0
10,"trumpFraud","November",84,70,8,14,0
10,"trumpInterview","September",25,88,3,3,0
11,"BLM","June",100,0,100,20,0
11,"NFL","April",0,0,0,0,0
11,"RBG","September",100,75,0,10,0
11,"baldwin","December",50,20,0,25,0
11,"barronTrump","June",0,0,0,0,0
11,"borisJCovid","April",0,0,0,0,0
11,"caucusNV","February",75,0,75,25,0
11,"covid","March",100,100,0,80,1
11,"falwell","August",0,0,0,0,0
11,"firstStim","March",100,0,100,50,0
11,"georgeFloyd","May",100,100,0,75,0
11,"jadaSmith","July",25,5,0,15,0
11,"kobe","January",75,75,0,75,0
11,"nayaRivera","July",0,0,0,0,0
11,"olsenDivorce","May",0,0,0,0,0
11,"presBiden","November",100,0,100,25,0
11,"presDebates","October",50,0,0,0,0
11,"primaryNH","February",100,0,75,20,0
11,"secondStim","December",75,0,100,50,0
11,"soleimani","January",0,0,0,0,0
11,"thomBrenn","August",50,100,0,75,0
11,"toobinZoom","October",0,0,0,0,0
11,"trumpFraud","November",100,100,0,0,0
11,"trumpInterview","September",15,0,0,0,0
12,"BLM","June",60,7,11,4,0
12,"NFL","April",0,0,0,0,0
12,"RBG","September",50,45,3,10,0
12,"baldwin","December",21,12,5,29,0
12,"barronTrump","June",0,0,0,0,0
12,"borisJCovid","April",5,1,0,0,0
12,"caucusNV","February",0,0,0,0,0
12,"covid","March",45,77,3,64,1
12,"falwell","August",0,0,0,0,0
12,"firstStim","March",49,0,87,12,0
12,"georgeFloyd","May",25,61,0,7,0
12,"jadaSmith","July",0,0,0,0,0
12,"kobe","January",6,7,1,58,0
12,"nayaRivera","July",5,8,0,13,0
12,"olsenDivorce","May",0,0,0,0,0
12,"presBiden","November",100,1,87,22,0
12,"presDebates","October",8,24,1,4,0
